date,mine_id,target_tonnes,actual_tonnes,equipment_availability,equipment_downtime_h,maintenance_hours,drilling_delay_h,blast_delay_h,truck_count,haulage_delay_h,rainfall_mm,soil_moisture_m3m3,temperature_max_c,ops_data_mode,weather_data_mode
2022-06-16,DEMO_MINE,1522.5,1402.1,0.8537,1.56,1.37,0.78,0.92,14,0.32,6.9,0.345,33.3,SYNTHETIC,REAL_PUBLIC
2022-06-17,DEMO_MINE,1522.5,1421.5,0.8226,1.98,1.57,1.0,0.59,16,0.29,9.4,0.373,33.4,SYNTHETIC,REAL_PUBLIC
2022-06-18,DEMO_MINE,1522.5,1437.5,0.8315,1.9,1.47,1.17,0.92,15,0.17,3.6,0.391,34.0,SYNTHETIC,REAL_PUBLIC
2022-06-19,DEMO_MINE,1294.1,1102.1,0.854,1.17,1.75,0.93,0.38,15,1.1,16.6,0.46,31.6,SYNTHETIC,REAL_PUBLIC
2022-06-20,DEMO_MINE,1522.5,1313.6,0.8888,0.89,1.33,2.18,0.54,16,1.07,18.5,0.486,30.9,SYNTHETIC,REAL_PUBLIC
2022-06-21,DEMO_MINE,1522.5,1498.6,0.8953,0.84,1.26,1.98,0.39,16,0.59,1.1,0.466,31.6,SYNTHETIC,REAL_PUBLIC
2022-06-22,DEMO_MINE,1522.5,1286.1,0.8848,0.92,1.38,0.85,0.71,15,1.34,10.0,0.449,33.9,SYNTHETIC,REAL_PUBLIC
2022-06-23,DEMO_MINE,1522.5,1459.4,0.8665,1.1,1.57,0.65,0.25,15,0.48,5.3,0.434,32.5,SYNTHETIC,REAL_PUBLIC
2022-06-24,DEMO_MINE,1522.5,1381.6,0.8672,1.06,1.59,0.6,0.58,16,0.38,8.3,0.41,34.4,SYNTHETIC,REAL_PUBLIC
2022-06-25,DEMO_MINE,1522.5,1528.6,0.8623,1.55,1.2,0.86,0.81,15,0.6,1.0,0.409,33.3,SYNTHETIC,REAL_PUBLIC
2022-06-26,DEMO_MINE,1294.1,1028.5,0.8451,1.24,1.86,0.71,0.47,16,1.25,18.8,0.475,32.1,SYNTHETIC,REAL_PUBLIC
2022-06-27,DEMO_MINE,1522.5,1532.5,0.8858,1.06,1.23,0.59,0.14,15,0.73,3.9,0.466,32.3,SYNTHETIC,REAL_PUBLIC
2022-06-28,DEMO_MINE,1522.5,1362.6,0.9155,0.68,1.01,0.99,0.84,16,0.47,1.2,0.44,33.6,SYNTHETIC,REAL_PUBLIC
2022-06-29,DEMO_MINE,1522.5,1740.0,0.9291,0.57,0.85,0.33,0.63,16,0.65,9.6,0.438,33.3,SYNTHETIC,REAL_PUBLIC
2022-06-30,DEMO_MINE,1522.5,952.1,0.8737,1.01,1.52,1.49,0.39,13,1.46,29.5,0.501,30.3,SYNTHETIC,REAL_PUBLIC
2022-07-01,DEMO_MINE,1370.2,1237.7,0.884,0.97,1.35,1.31,0.31,15,1.15,4.8,0.493,33.1,SYNTHETIC,REAL_PUBLIC
2022-07-02,DEMO_MINE,1370.2,1191.9,0.8889,0.89,1.33,3.1,1.53,16,1.52,24.5,0.503,28.9,SYNTHETIC,REAL_PUBLIC
2022-07-03,DEMO_MINE,1164.7,1046.3,0.8896,0.88,1.33,1.98,0.6,14,1.18,12.8,0.506,30.2,SYNTHETIC,REAL_PUBLIC
2022-07-04,DEMO_MINE,1370.2,1115.4,0.9046,0.76,1.14,2.62,0.66,15,1.59,32.0,0.511,27.5,SYNTHETIC,REAL_PUBLIC
2022-07-05,DEMO_MINE,1370.2,1394.6,0.9064,0.75,1.12,2.55,0.25,16,1.43,14.8,0.498,30.7,SYNTHETIC,REAL_PUBLIC
2022-07-06,DEMO_MINE,1370.2,1115.5,0.9097,0.72,1.08,3.03,0.4,15,1.42,27.3,0.51,29.6,SYNTHETIC,REAL_PUBLIC
2022-07-07,DEMO_MINE,1370.2,1210.5,0.9107,0.71,1.07,2.18,0.76,15,1.14,16.9,0.508,31.1,SYNTHETIC,REAL_PUBLIC
2022-07-08,DEMO_MINE,1370.2,1302.5,0.9063,0.75,1.12,1.95,0.25,16,1.67,14.1,0.501,32.4,SYNTHETIC,REAL_PUBLIC
2022-07-09,DEMO_MINE,1370.2,679.4,0.6519,4.46,2.5,2.16,0.64,11,1.36,22.3,0.504,31.9,SYNTHETIC,REAL_PUBLIC
2022-07-10,DEMO_MINE,1164.7,622.4,0.6498,2.8,4.2,2.68,0.57,15,2.29,27.3,0.505,30.2,SYNTHETIC,REAL_PUBLIC
2022-07-11,DEMO_MINE,1370.2,706.3,0.6364,5.11,2.16,2.94,0.66,12,1.39,25.3,0.504,31.4,SYNTHETIC,REAL_PUBLIC
2022-07-12,DEMO_MINE,1370.2,668.4,0.6121,4.97,2.79,2.28,0.71,13,1.81,40.8,0.507,30.7,SYNTHETIC,REAL_PUBLIC
2022-07-13,DEMO_MINE,1370.2,760.4,0.6447,4.74,2.36,4.09,0.68,12,1.27,21.3,0.505,30.9,SYNTHETIC,REAL_PUBLIC
2022-07-14,DEMO_MINE,1370.2,665.5,0.6733,3.02,3.52,1.84,1.18,13,1.96,44.9,0.508,28.8,SYNTHETIC,REAL_PUBLIC
2022-07-15,DEMO_MINE,1370.2,783.1,0.6909,3.91,2.27,2.01,0.44,12,1.27,17.6,0.505,27.9,SYNTHETIC,REAL_PUBLIC
2022-07-16,DEMO_MINE,1370.2,923.2,0.686,4.06,2.22,2.32,0.76,13,1.2,13.7,0.502,30.6,SYNTHETIC,REAL_PUBLIC
2022-07-17,DEMO_MINE,1164.7,893.6,0.9139,0.69,1.03,1.77,1.66,16,2.25,61.9,0.506,28.8,SYNTHETIC,REAL_PUBLIC
2022-07-18,DEMO_MINE,1370.2,1314.0,0.903,0.78,1.16,2.43,0.6,16,1.29,19.1,0.507,30.4,SYNTHETIC,REAL_PUBLIC
2022-07-19,DEMO_MINE,1370.2,1451.0,0.8972,0.82,1.23,1.29,0.57,16,1.03,2.4,0.496,29.1,SYNTHETIC,REAL_PUBLIC
2022-07-20,DEMO_MINE,1370.2,1447.1,0.899,0.81,1.21,1.49,0.15,16,0.95,8.3,0.491,30.8,SYNTHETIC,REAL_PUBLIC
2022-07-21,DEMO_MINE,1370.2,1468.1,0.9018,1.12,0.85,1.35,0.43,16,1.36,16.5,0.506,29.0,SYNTHETIC,REAL_PUBLIC
2022-07-22,DEMO_MINE,1370.2,1298.4,0.8681,1.44,1.2,1.2,0.23,16,1.1,16.5,0.504,30.5,SYNTHETIC,REAL_PUBLIC
2022-07-23,DEMO_MINE,1370.2,999.7,0.8404,2.11,1.08,1.9,0.57,15,1.52,34.6,0.511,29.8,SYNTHETIC,REAL_PUBLIC
2022-07-24,DEMO_MINE,1164.7,996.2,0.8394,1.28,1.93,2.55,0.49,15,1.25,21.1,0.504,29.2,SYNTHETIC,REAL_PUBLIC
2022-07-25,DEMO_MINE,1370.2,1062.6,0.8381,1.8,1.44,2.33,1.55,15,1.19,19.0,0.506,27.3,SYNTHETIC,REAL_PUBLIC
2022-07-26,DEMO_MINE,1370.2,1200.9,0.8707,1.86,0.73,1.15,0.23,14,1.03,10.3,0.506,30.6,SYNTHETIC,REAL_PUBLIC
2022-07-27,DEMO_MINE,1370.2,1357.6,0.9122,0.75,1.0,1.11,0.39,15,1.27,10.3,0.499,29.0,SYNTHETIC,REAL_PUBLIC
2022-07-28,DEMO_MINE,1370.2,1265.3,0.9061,0.75,1.13,0.81,0.22,15,1.13,11.0,0.502,31.6,SYNTHETIC,REAL_PUBLIC
2022-07-29,DEMO_MINE,1370.2,1346.0,0.9052,0.76,1.14,0.8,0.37,16,1.09,12.7,0.495,30.7,SYNTHETIC,REAL_PUBLIC
2022-07-30,DEMO_MINE,1370.2,1486.7,0.9007,0.79,1.19,1.22,0.47,16,0.98,3.4,0.483,32.0,SYNTHETIC,REAL_PUBLIC
2022-07-31,DEMO_MINE,1164.7,1128.3,0.8924,0.86,1.29,0.62,0.53,15,1.02,3.1,0.488,32.4,SYNTHETIC,REAL_PUBLIC
2022-08-01,DEMO_MINE,1370.2,1480.2,0.8696,1.04,1.57,0.92,0.19,15,0.7,0.6,0.473,33.0,SYNTHETIC,REAL_PUBLIC
2022-08-02,DEMO_MINE,1370.2,1355.8,0.8669,1.06,1.6,0.51,0.2,16,1.15,5.5,0.464,32.2,SYNTHETIC,REAL_PUBLIC
2022-08-03,DEMO_MINE,1370.2,1311.8,0.854,1.18,1.74,0.57,1.05,16,0.79,3.3,0.47,31.9,SYNTHETIC,REAL_PUBLIC
2022-08-04,DEMO_MINE,1370.2,1405.4,0.8339,1.92,1.4,0.33,0.19,14,1.04,1.8,0.484,32.3,SYNTHETIC,REAL_PUBLIC
2022-08-05,DEMO_MINE,1370.2,1211.9,0.8485,1.54,1.49,0.92,0.04,15,0.81,3.0,0.486,32.1,SYNTHETIC,REAL_PUBLIC
2022-08-06,DEMO_MINE,1370.2,1189.4,0.8587,1.27,1.55,0.53,1.14,16,1.56,27.6,0.501,32.8,SYNTHETIC,REAL_PUBLIC
2022-08-07,DEMO_MINE,1164.7,1041.8,0.7983,1.61,2.42,1.82,0.24,15,1.54,19.3,0.503,30.6,SYNTHETIC,REAL_PUBLIC
2022-08-08,DEMO_MINE,1370.2,1089.6,0.8023,2.67,1.28,3.09,1.05,16,1.52,20.6,0.502,32.0,SYNTHETIC,REAL_PUBLIC
2022-08-09,DEMO_MINE,1370.2,934.0,0.7385,2.73,2.5,1.67,0.53,14,1.95,41.9,0.508,30.9,SYNTHETIC,REAL_PUBLIC
2022-08-10,DEMO_MINE,1370.2,680.5,0.7596,2.45,2.35,2.52,0.97,12,2.46,77.2,0.514,25.6,SYNTHETIC,REAL_PUBLIC
2022-08-11,DEMO_MINE,1370.2,944.8,0.777,1.78,2.68,2.19,0.34,13,1.27,22.9,0.506,27.3,SYNTHETIC,REAL_PUBLIC
2022-08-12,DEMO_MINE,1370.2,1108.4,0.7741,1.95,2.57,1.79,0.19,14,0.8,2.8,0.496,31.3,SYNTHETIC,REAL_PUBLIC
2022-08-13,DEMO_MINE,1370.2,880.6,0.7556,2.49,2.4,1.5,0.99,14,1.17,14.5,0.503,28.1,SYNTHETIC,REAL_PUBLIC
2022-08-14,DEMO_MINE,1164.7,667.2,0.7357,2.11,3.17,2.1,0.74,14,2.0,55.9,0.506,27.0,SYNTHETIC,REAL_PUBLIC
2022-08-15,DEMO_MINE,1370.2,923.6,0.7444,2.88,2.24,2.24,0.98,16,2.01,46.0,0.509,25.0,SYNTHETIC,REAL_PUBLIC
2022-08-16,DEMO_MINE,1370.2,1116.6,0.7524,2.06,2.89,2.45,0.4,15,1.02,4.4,0.498,30.4,SYNTHETIC,REAL_PUBLIC
2022-08-17,DEMO_MINE,1370.2,1581.5,0.8631,1.31,1.42,0.94,0.3,15,0.68,0.7,0.482,31.5,SYNTHETIC,REAL_PUBLIC
2022-08-18,DEMO_MINE,1370.2,1530.9,0.9094,0.72,1.09,0.68,0.69,16,1.02,0.5,0.469,32.7,SYNTHETIC,REAL_PUBLIC
2022-08-19,DEMO_MINE,1370.2,1388.6,0.9011,0.79,1.19,1.47,0.44,15,1.08,10.8,0.48,31.1,SYNTHETIC,REAL_PUBLIC
2022-08-20,DEMO_MINE,1370.2,1187.9,0.8441,1.89,1.23,1.31,0.69,15,1.44,29.1,0.506,28.8,SYNTHETIC,REAL_PUBLIC
2022-08-21,DEMO_MINE,1164.7,953.3,0.8377,1.3,1.95,2.56,0.95,16,1.56,34.4,0.506,28.6,SYNTHETIC,REAL_PUBLIC
2022-08-22,DEMO_MINE,1370.2,1124.3,0.842,1.45,1.71,2.58,0.28,14,1.57,9.8,0.5,29.6,SYNTHETIC,REAL_PUBLIC
2022-08-23,DEMO_MINE,1370.2,1308.0,0.838,2.0,1.24,1.32,0.28,15,0.69,1.5,0.48,31.2,SYNTHETIC,REAL_PUBLIC
2022-08-24,DEMO_MINE,1370.2,1402.9,0.8579,1.56,1.28,1.17,0.38,16,1.17,1.0,0.458,32.4,SYNTHETIC,REAL_PUBLIC
2022-08-25,DEMO_MINE,1370.2,1429.6,0.8643,1.3,1.41,0.18,0.66,15,0.72,2.8,0.462,30.1,SYNTHETIC,REAL_PUBLIC
2022-08-26,DEMO_MINE,1370.2,1434.3,0.8561,1.15,1.73,0.12,0.25,16,0.77,1.9,0.471,32.0,SYNTHETIC,REAL_PUBLIC
2022-08-27,DEMO_MINE,1370.2,998.4,0.6507,4.38,2.61,1.2,0.33,14,0.95,6.0,0.47,31.0,SYNTHETIC,REAL_PUBLIC
2022-08-28,DEMO_MINE,1164.7,616.5,0.6598,2.72,4.08,1.01,0.62,11,0.98,17.0,0.482,28.3,SYNTHETIC,REAL_PUBLIC
2022-08-29,DEMO_MINE,1370.2,913.7,0.6547,4.14,2.76,0.98,0.34,13,1.01,8.5,0.475,29.7,SYNTHETIC,REAL_PUBLIC
2022-08-30,DEMO_MINE,1370.2,1096.1,0.662,4.31,2.45,1.14,0.17,14,0.99,4.7,0.462,31.6,SYNTHETIC,REAL_PUBLIC
2022-08-31,DEMO_MINE,1370.2,988.6,0.6687,3.46,3.17,0.26,0.56,13,0.58,1.9,0.447,30.6,SYNTHETIC,REAL_PUBLIC
2022-09-01,DEMO_MINE,1370.2,1006.1,0.6489,4.42,2.6,0.5,0.37,12,0.74,4.2,0.454,31.2,SYNTHETIC,REAL_PUBLIC
2022-09-02,DEMO_MINE,1370.2,812.6,0.644,5.19,1.93,0.32,0.19,10,1.39,1.3,0.439,32.3,SYNTHETIC,REAL_PUBLIC
2022-09-03,DEMO_MINE,1370.2,795.1,0.6744,3.81,2.71,0.6,0.1,9,0.79,3.2,0.428,32.8,SYNTHETIC,REAL_PUBLIC
2022-09-04,DEMO_MINE,1164.7,738.9,0.6534,2.77,4.16,0.69,0.12,12,0.85,9.0,0.478,27.7,SYNTHETIC,REAL_PUBLIC
2022-09-05,DEMO_MINE,1370.2,766.9,0.6184,4.56,3.07,1.2,0.72,13,1.21,23.6,0.481,30.1,SYNTHETIC,REAL_PUBLIC
2022-09-06,DEMO_MINE,1370.2,1133.0,0.7893,2.26,1.95,1.25,0.12,15,0.68,0.7,0.464,32.0,SYNTHETIC,REAL_PUBLIC
2022-09-07,DEMO_MINE,1370.2,1448.7,0.8019,2.87,1.09,0.43,0.05,16,0.97,1.8,0.458,32.1,SYNTHETIC,REAL_PUBLIC
2022-09-08,DEMO_MINE,1370.2,1606.3,0.8127,2.07,1.67,0.4,0.12,16,0.57,1.8,0.456,32.1,SYNTHETIC,REAL_PUBLIC
2022-09-09,DEMO_MINE,1370.2,1448.2,0.8192,2.43,1.18,0.48,0.38,16,0.83,0.6,0.454,33.2,SYNTHETIC,REAL_PUBLIC
2022-09-10,DEMO_MINE,1370.2,1413.3,0.8487,1.56,1.47,0.35,0.28,16,1.13,14.5,0.458,32.6,SYNTHETIC,REAL_PUBLIC
2022-09-11,DEMO_MINE,1164.7,796.1,0.7737,1.81,2.72,0.74,0.72,13,1.46,28.7,0.491,30.4,SYNTHETIC,REAL_PUBLIC
2022-09-12,DEMO_MINE,1370.2,1254.0,0.7908,2.98,1.21,0.92,0.3,16,1.52,13.6,0.509,28.9,SYNTHETIC,REAL_PUBLIC
2022-09-13,DEMO_MINE,1370.2,1134.7,0.8263,2.28,1.2,1.85,0.56,16,1.38,24.4,0.514,28.0,SYNTHETIC,REAL_PUBLIC
2022-09-14,DEMO_MINE,1370.2,1139.4,0.808,2.17,1.67,0.88,0.5,15,1.65,17.4,0.505,28.7,SYNTHETIC,REAL_PUBLIC
2022-09-15,DEMO_MINE,1370.2,979.9,0.806,2.24,1.64,0.81,0.61,13,0.9,8.1,0.5,29.3,SYNTHETIC,REAL_PUBLIC
2022-09-16,DEMO_MINE,1370.2,1102.8,0.7976,2.57,1.48,1.07,0.71,15,1.07,15.7,0.493,29.9,SYNTHETIC,REAL_PUBLIC
2022-09-17,DEMO_MINE,1370.2,1320.1,0.8178,2.65,0.99,1.02,0.32,16,0.83,4.3,0.5,31.1,SYNTHETIC,REAL_PUBLIC
2022-09-18,DEMO_MINE,1164.7,1173.2,0.8198,1.44,2.16,0.71,0.08,15,0.72,0.3,0.483,31.9,SYNTHETIC,REAL_PUBLIC
2022-09-19,DEMO_MINE,1370.2,1439.9,0.853,1.76,1.18,0.2,0.76,15,0.92,0.7,0.468,32.4,SYNTHETIC,REAL_PUBLIC
2022-09-20,DEMO_MINE,1370.2,1131.3,0.8886,0.89,1.34,0.35,0.37,14,1.26,16.7,0.483,30.1,SYNTHETIC,REAL_PUBLIC
2022-09-21,DEMO_MINE,1370.2,1052.2,0.8498,1.25,1.75,1.05,0.64,15,1.47,23.3,0.504,29.7,SYNTHETIC,REAL_PUBLIC
2022-09-22,DEMO_MINE,1370.2,1218.7,0.8826,0.94,1.41,1.08,0.46,13,0.97,7.6,0.501,29.9,SYNTHETIC,REAL_PUBLIC
2022-09-23,DEMO_MINE,1370.2,1416.8,0.9069,0.75,1.12,0.75,0.18,16,0.89,0.4,0.492,28.5,SYNTHETIC,REAL_PUBLIC
2022-09-24,DEMO_MINE,1370.2,1469.2,0.9329,0.76,0.58,0.96,0.05,14,1.2,1.4,0.481,30.3,SYNTHETIC,REAL_PUBLIC
2022-09-25,DEMO_MINE,1164.7,1151.9,0.9218,0.63,0.94,0.49,0.12,16,0.86,7.9,0.481,30.8,SYNTHETIC,REAL_PUBLIC
2022-09-26,DEMO_MINE,1370.2,1495.6,0.9164,0.67,1.0,0.23,0.21,15,0.63,1.0,0.464,31.8,SYNTHETIC,REAL_PUBLIC
2022-09-27,DEMO_MINE,1370.2,1545.8,0.916,0.67,1.01,0.47,0.11,15,0.5,3.6,0.434,31.7,SYNTHETIC,REAL_PUBLIC
2022-09-28,DEMO_MINE,1370.2,1298.8,0.8309,1.35,2.03,0.81,0.69,13,0.56,5.2,0.414,31.8,SYNTHETIC,REAL_PUBLIC
2022-09-29,DEMO_MINE,1370.2,1124.7,0.8318,1.35,2.02,0.45,0.19,11,0.46,0.0,0.397,32.4,SYNTHETIC,REAL_PUBLIC
2022-09-30,DEMO_MINE,1370.2,1331.0,0.8045,1.56,2.35,0.73,0.16,16,0.46,0.0,0.386,32.1,SYNTHETIC,REAL_PUBLIC
2022-10-01,DEMO_MINE,1522.5,1354.5,0.8115,1.51,2.26,0.76,1.22,14,0.16,0.0,0.372,32.4,SYNTHETIC,REAL_PUBLIC
2022-10-02,DEMO_MINE,1294.1,1071.9,0.7934,1.65,2.48,0.34,0.26,12,0.15,0.0,0.362,32.5,SYNTHETIC,REAL_PUBLIC
2022-10-03,DEMO_MINE,1522.5,1494.3,0.7758,1.92,2.56,0.4,0.01,15,0.12,0.0,0.351,32.8,SYNTHETIC,REAL_PUBLIC
2022-10-04,DEMO_MINE,1522.5,1147.6,0.786,1.71,2.57,0.33,0.85,12,0.38,2.0,0.367,30.8,SYNTHETIC,REAL_PUBLIC
2022-10-05,DEMO_MINE,1522.5,1312.7,0.7788,1.77,2.65,0.88,0.18,15,0.62,12.6,0.435,30.4,SYNTHETIC,REAL_PUBLIC
2022-10-06,DEMO_MINE,1522.5,1334.0,0.9126,0.7,1.05,0.77,0.6,15,1.23,17.5,0.495,29.8,SYNTHETIC,REAL_PUBLIC
2022-10-07,DEMO_MINE,1522.5,1181.9,0.8765,0.99,1.48,1.67,0.82,15,1.7,40.6,0.496,30.4,SYNTHETIC,REAL_PUBLIC
2022-10-08,DEMO_MINE,1522.5,1342.8,0.877,0.98,1.48,1.39,0.03,15,1.08,1.7,0.491,30.9,SYNTHETIC,REAL_PUBLIC
2022-10-09,DEMO_MINE,1294.1,1126.4,0.8791,0.97,1.45,0.68,0.4,16,0.63,0.8,0.474,31.2,SYNTHETIC,REAL_PUBLIC
2022-10-10,DEMO_MINE,1522.5,1267.4,0.8684,1.05,1.58,0.88,0.3,15,1.32,13.5,0.487,30.1,SYNTHETIC,REAL_PUBLIC
2022-10-11,DEMO_MINE,1522.5,1271.4,0.8806,1.08,1.31,0.95,0.69,16,1.45,19.0,0.506,27.5,SYNTHETIC,REAL_PUBLIC
2022-10-12,DEMO_MINE,1522.5,1150.7,0.8314,2.73,0.65,1.9,0.37,15,1.98,20.5,0.502,28.4,SYNTHETIC,REAL_PUBLIC
2022-10-13,DEMO_MINE,1522.5,1179.2,0.8067,3.1,0.76,0.72,0.41,16,1.4,2.0,0.486,30.0,SYNTHETIC,REAL_PUBLIC
2022-10-14,DEMO_MINE,1522.5,1398.3,0.8406,2.09,1.09,0.84,0.24,16,1.01,0.3,0.459,29.7,SYNTHETIC,REAL_PUBLIC
2022-10-15,DEMO_MINE,1522.5,1587.0,0.8466,1.51,1.56,0.28,0.39,16,0.37,0.0,0.439,30.4,SYNTHETIC,REAL_PUBLIC
2022-10-16,DEMO_MINE,1294.1,1246.2,0.8376,1.3,1.95,0.06,0.47,16,0.46,1.4,0.442,29.5,SYNTHETIC,REAL_PUBLIC
2022-10-17,DEMO_MINE,1522.5,1330.5,0.8574,1.4,1.46,0.14,0.29,15,1.12,6.6,0.465,30.6,SYNTHETIC,REAL_PUBLIC
2022-10-18,DEMO_MINE,1522.5,1314.7,0.8351,1.32,1.98,1.6,0.33,14,1.04,13.3,0.478,29.5,SYNTHETIC,REAL_PUBLIC
2022-10-19,DEMO_MINE,1522.5,1140.5,0.833,2.32,1.02,0.8,0.44,13,1.17,0.0,0.455,29.6,SYNTHETIC,REAL_PUBLIC
2022-10-20,DEMO_MINE,1522.5,1053.2,0.6682,4.04,2.59,0.53,0.14,12,0.55,0.0,0.433,30.2,SYNTHETIC,REAL_PUBLIC
2022-10-21,DEMO_MINE,1522.5,1247.9,0.6737,3.83,2.69,0.06,0.21,15,0.62,0.0,0.422,30.3,SYNTHETIC,REAL_PUBLIC
2022-10-22,DEMO_MINE,1522.5,1089.8,0.6842,3.94,2.38,1.23,0.96,14,0.53,0.0,0.41,30.0,SYNTHETIC,REAL_PUBLIC
2022-10-23,DEMO_MINE,1294.1,822.4,0.6699,2.64,3.96,0.19,0.26,11,0.28,0.0,0.39,29.7,SYNTHETIC,REAL_PUBLIC
2022-10-24,DEMO_MINE,1522.5,1155.1,0.689,4.1,2.12,0.52,0.53,14,0.49,0.0,0.372,29.1,SYNTHETIC,REAL_PUBLIC
2022-10-25,DEMO_MINE,1522.5,946.0,0.6933,3.11,3.02,0.44,0.12,10,0.39,0.0,0.363,29.2,SYNTHETIC,REAL_PUBLIC
2022-10-26,DEMO_MINE,1522.5,1066.7,0.6618,4.37,2.4,1.69,0.38,14,0.06,0.0,0.36,29.7,SYNTHETIC,REAL_PUBLIC
2022-10-27,DEMO_MINE,1522.5,982.5,0.6338,4.11,3.21,0.39,0.22,13,1.06,0.0,0.362,30.2,SYNTHETIC,REAL_PUBLIC
2022-10-28,DEMO_MINE,1522.5,1089.7,0.645,4.51,2.59,0.23,0.18,14,0.06,0.0,0.359,30.2,SYNTHETIC,REAL_PUBLIC
2022-10-29,DEMO_MINE,1522.5,1044.8,0.6508,4.08,2.91,0.51,0.01,13,0.1,0.0,0.356,30.0,SYNTHETIC,REAL_PUBLIC
2022-10-30,DEMO_MINE,1294.1,889.9,0.6579,2.74,4.11,0.56,0.07,13,0.36,0.0,0.352,28.7,SYNTHETIC,REAL_PUBLIC
2022-10-31,DEMO_MINE,1522.5,808.9,0.6652,4.11,2.59,2.6,0.09,11,0.31,0.0,0.34,28.2,SYNTHETIC,REAL_PUBLIC
2022-11-01,DEMO_MINE,1522.5,1158.6,0.676,4.05,2.42,0.39,0.2,14,0.42,0.0,0.333,28.8,SYNTHETIC,REAL_PUBLIC
2022-11-02,DEMO_MINE,1522.5,1165.5,0.6982,3.4,2.64,0.1,0.2,14,0.18,0.0,0.328,29.6,SYNTHETIC,REAL_PUBLIC
2022-11-03,DEMO_MINE,1522.5,868.6,0.68,3.7,2.7,0.28,0.57,11,0.33,0.0,0.326,30.9,SYNTHETIC,REAL_PUBLIC
2022-11-04,DEMO_MINE,1522.5,999.1,0.6634,4.37,2.36,0.51,0.2,12,0.11,0.0,0.327,30.9,SYNTHETIC,REAL_PUBLIC
2022-11-05,DEMO_MINE,1522.5,1408.8,0.8106,2.43,1.36,0.59,0.42,15,0.23,0.0,0.326,31.7,SYNTHETIC,REAL_PUBLIC
2022-11-06,DEMO_MINE,1294.1,1288.2,0.8247,1.4,2.1,0.05,0.22,14,0.66,0.0,0.326,31.5,SYNTHETIC,REAL_PUBLIC
2022-11-07,DEMO_MINE,1522.5,1476.9,0.8539,1.17,1.75,0.25,0.61,15,0.06,0.0,0.321,30.5,SYNTHETIC,REAL_PUBLIC
2022-11-08,DEMO_MINE,1522.5,1470.1,0.8486,1.66,1.37,1.62,0.15,14,0.51,0.0,0.311,29.9,SYNTHETIC,REAL_PUBLIC
2022-11-09,DEMO_MINE,1522.5,1438.0,0.8067,2.0,1.86,0.15,0.06,13,0.19,0.0,0.307,29.5,SYNTHETIC,REAL_PUBLIC
2022-11-10,DEMO_MINE,1522.5,1344.1,0.7856,2.95,1.34,0.83,0.42,15,0.09,0.0,0.3,30.0,SYNTHETIC,REAL_PUBLIC
2022-11-11,DEMO_MINE,1522.5,1400.3,0.7832,2.86,1.48,0.29,0.43,15,0.09,0.0,0.289,30.1,SYNTHETIC,REAL_PUBLIC
2022-11-12,DEMO_MINE,1522.5,1490.7,0.7862,3.27,1.0,0.41,0.27,14,0.18,0.0,0.288,29.3,SYNTHETIC,REAL_PUBLIC
2022-11-13,DEMO_MINE,1294.1,1158.9,0.7914,1.67,2.5,0.32,0.22,14,0.53,0.0,0.283,28.5,SYNTHETIC,REAL_PUBLIC
2022-11-14,DEMO_MINE,1522.5,1459.3,0.8039,2.46,1.46,0.5,0.43,15,0.33,0.0,0.279,28.7,SYNTHETIC,REAL_PUBLIC
2022-11-15,DEMO_MINE,1522.5,1361.5,0.8082,1.96,1.88,0.39,0.06,14,0.05,0.0,0.272,29.0,SYNTHETIC,REAL_PUBLIC
2022-11-16,DEMO_MINE,1522.5,1400.7,0.8364,1.81,1.47,0.34,0.37,13,0.49,0.0,0.271,28.7,SYNTHETIC,REAL_PUBLIC
2022-11-17,DEMO_MINE,1522.5,1434.3,0.8292,1.6,1.82,0.66,1.01,15,0.43,0.0,0.27,28.7,SYNTHETIC,REAL_PUBLIC
2022-11-18,DEMO_MINE,1522.5,1336.2,0.8198,2.01,1.59,0.08,0.12,15,0.02,0.0,0.265,27.7,SYNTHETIC,REAL_PUBLIC
2022-11-19,DEMO_MINE,1522.5,1402.0,0.836,1.39,1.89,0.53,0.2,14,0.08,0.0,0.265,26.4,SYNTHETIC,REAL_PUBLIC
2022-11-20,DEMO_MINE,1294.1,947.5,0.8134,1.49,2.24,0.02,4.72,14,0.57,0.0,0.26,25.9,SYNTHETIC,REAL_PUBLIC
2022-11-21,DEMO_MINE,1522.5,1110.9,0.8289,1.37,2.05,1.03,4.19,12,0.22,0.0,0.255,27.6,SYNTHETIC,REAL_PUBLIC
2022-11-22,DEMO_MINE,1522.5,1169.7,0.8369,2.01,1.25,0.35,4.49,14,0.49,0.0,0.259,28.6,SYNTHETIC,REAL_PUBLIC
2022-11-23,DEMO_MINE,1522.5,1353.5,0.8392,2.04,1.17,0.79,4.31,15,0.01,0.0,0.259,28.5,SYNTHETIC,REAL_PUBLIC
2022-11-24,DEMO_MINE,1522.5,1356.7,0.8724,1.51,1.04,0.7,4.34,15,0.39,0.0,0.265,27.8,SYNTHETIC,REAL_PUBLIC
2022-11-25,DEMO_MINE,1522.5,1275.2,0.8609,1.11,1.67,0.18,4.04,15,0.12,0.0,0.264,27.8,SYNTHETIC,REAL_PUBLIC
