lat,lon,prospectivity_rank,rank_sd,uncertainty,applicability,data_status,known_mn_record_in_cell
20.935,78.905,33.7,12.2,HIGH,HIGH,OK,0
20.935,78.915,51.8,19.6,HIGH,HIGH,OK,0
20.935,78.925,24.2,13.2,HIGH,HIGH,OK,0
20.935,78.935,41.0,16.2,HIGH,HIGH,OK,0
20.935,78.945,15.4,12.5,HIGH,HIGH,OK,0
20.935,78.955,33.3,13.4,HIGH,HIGH,OK,0
20.935,78.965,31.5,10.6,HIGH,HIGH,OK,0
20.935,78.975,27.7,15.2,HIGH,HIGH,OK,0
20.935,78.985,33.8,15.3,HIGH,HIGH,OK,0
20.935,78.995,51.9,9.6,MODERATE,HIGH,OK,0
20.935,79.005,39.2,15.9,HIGH,HIGH,OK,0
20.935,79.015,23.1,13.2,HIGH,HIGH,OK,0
20.935,79.025,28.8,10.3,HIGH,HIGH,OK,0
20.935,79.035,27.7,10.3,HIGH,HIGH,OK,0
20.935,79.045,25.9,16.0,HIGH,HIGH,OK,0
20.935,79.055,30.3,16.6,HIGH,HIGH,OK,0
20.935,79.065,62.9,17.5,HIGH,HIGH,OK,0
20.935,79.075,55.2,10.8,HIGH,HIGH,OK,0
20.935,79.085,45.8,17.0,HIGH,HIGH,OK,0
20.935,79.095,58.0,21.8,HIGH,HIGH,OK,0
20.935,79.105,72.1,22.5,HIGH,HIGH,OK,0
20.935,79.115,77.1,9.7,MODERATE,HIGH,OK,0
20.935,79.125,61.4,17.7,HIGH,HIGH,OK,0
20.935,79.135,57.5,18.9,HIGH,HIGH,OK,0
20.935,79.145,64.9,13.5,HIGH,HIGH,OK,0
20.935,79.155,61.8,18.6,HIGH,HIGH,OK,0
20.935,79.165,92.4,14.4,HIGH,HIGH,OK,0
20.935,79.175,90.7,7.9,MODERATE,HIGH,OK,0
20.935,79.185,70.4,21.4,HIGH,HIGH,OK,0
20.935,79.195,75.1,22.1,HIGH,HIGH,OK,0
20.935,79.205,69.9,20.2,HIGH,HIGH,OK,0
20.935,79.215,89.3,14.3,HIGH,HIGH,OK,0
20.935,79.225,96.0,6.4,MODERATE,HIGH,OK,0
20.935,79.235,83.9,16.7,HIGH,HIGH,OK,0
20.935,79.245,61.2,14.5,HIGH,HIGH,OK,0
20.935,79.255,66.2,16.6,HIGH,HIGH,OK,0
20.935,79.265,67.8,13.9,HIGH,HIGH,OK,0
20.935,79.275,61.4,11.6,HIGH,HIGH,OK,0
20.935,79.285,26.9,14.5,HIGH,HIGH,OK,0
20.935,79.295,30.3,13.9,HIGH,HIGH,OK,0
20.935,79.305,42.1,13.8,HIGH,HIGH,OK,0
20.935,79.315,37.1,16.6,HIGH,HIGH,OK,0
20.935,79.325,16.7,12.0,HIGH,HIGH,OK,0
20.935,79.335,15.4,12.7,HIGH,HIGH,OK,0
20.935,79.345,22.5,14.9,HIGH,HIGH,OK,0
20.935,79.355,19.6,12.8,HIGH,HIGH,OK,0
20.935,79.365,27.3,14.3,HIGH,HIGH,OK,0
20.935,79.375,21.4,11.5,HIGH,HIGH,OK,0
20.935,79.385,25.5,14.6,HIGH,HIGH,OK,0
20.935,79.395,18.9,12.3,HIGH,HIGH,OK,0
20.935,79.405,34.1,14.6,HIGH,HIGH,OK,0
20.935,79.415,45.5,16.3,HIGH,HIGH,OK,0
20.935,79.425,30.5,13.6,HIGH,HIGH,OK,0
20.935,79.435,22.1,15.8,HIGH,HIGH,OK,0
20.935,79.445,44.4,16.3,HIGH,HIGH,OK,0
20.935,79.455,36.3,12.5,HIGH,HIGH,OK,0
20.935,79.465,31.8,15.2,HIGH,HIGH,OK,0
20.935,79.475,38.6,16.9,HIGH,HIGH,OK,0
20.935,79.485,19.6,14.2,HIGH,HIGH,OK,0
20.935,79.495,25.3,16.4,HIGH,HIGH,OK,0
20.935,79.505,32.1,16.1,HIGH,HIGH,OK,0
20.935,79.515,35.7,18.8,HIGH,HIGH,OK,0
20.935,79.525,30.6,17.4,HIGH,HIGH,OK,0
20.935,79.535,37.2,20.0,HIGH,HIGH,OK,0
20.935,79.545,36.0,18.6,HIGH,HIGH,OK,0
20.935,79.555,33.2,13.8,HIGH,HIGH,OK,0
20.935,79.565,49.1,19.6,HIGH,HIGH,OK,0
20.935,79.575,41.6,20.2,HIGH,HIGH,OK,0
20.935,79.585,63.7,16.1,HIGH,HIGH,OK,0
20.935,79.595,52.1,17.0,HIGH,HIGH,OK,0
20.935,79.605,34.3,18.4,HIGH,MODERATE,OK,0
20.935,79.615,33.3,19.6,HIGH,HIGH,OK,0
20.935,79.625,29.0,18.5,HIGH,HIGH,OK,0
20.935,79.635,23.3,19.9,HIGH,MODERATE,OK,0
20.935,79.645,45.7,21.9,HIGH,MODERATE,OK,0
20.935,79.655,,,UNAVAILABLE,UNAVAILABLE,INSUFFICIENT_DATA,0
20.935,79.665,40.6,23.4,HIGH,HIGH,OK,0
20.935,79.675,23.9,12.3,HIGH,HIGH,OK,0
20.935,79.685,26.5,13.5,HIGH,HIGH,OK,0
20.935,79.695,33.1,10.2,HIGH,HIGH,OK,0
20.935,79.705,60.2,14.4,HIGH,HIGH,OK,0
20.935,79.715,34.0,15.9,HIGH,HIGH,OK,0
20.935,79.725,34.9,17.4,HIGH,HIGH,OK,0
20.935,79.735,42.4,15.7,HIGH,HIGH,OK,0
20.935,79.745,44.1,12.2,HIGH,HIGH,OK,0
20.935,79.755,53.3,13.4,HIGH,HIGH,OK,0
20.935,79.765,46.8,11.9,HIGH,HIGH,OK,0
20.935,79.775,10.0,13.9,HIGH,HIGH,OK,0
20.935,79.785,30.0,22.1,HIGH,HIGH,OK,0
20.935,79.795,30.2,16.3,HIGH,HIGH,OK,0
20.935,79.805,48.6,14.7,HIGH,HIGH,OK,0
20.935,79.815,52.9,10.8,HIGH,HIGH,OK,0
20.935,79.825,60.7,12.5,HIGH,HIGH,OK,0
20.935,79.835,53.0,18.5,HIGH,HIGH,OK,0
20.935,79.845,45.4,10.0,MODERATE,HIGH,OK,0
20.935,79.855,33.8,10.4,HIGH,HIGH,OK,0
20.935,79.865,34.8,9.2,MODERATE,HIGH,OK,0
20.935,79.875,33.0,12.6,HIGH,HIGH,OK,0
20.935,79.885,29.9,10.0,HIGH,HIGH,OK,0
20.935,79.895,30.0,11.4,HIGH,HIGH,OK,0
20.935,79.905,25.4,10.9,HIGH,HIGH,OK,0
20.935,79.915,27.6,10.2,HIGH,HIGH,OK,0
20.935,79.925,42.0,12.5,HIGH,HIGH,OK,0
20.935,79.935,44.0,12.1,HIGH,HIGH,OK,0
20.935,79.945,47.8,17.2,HIGH,HIGH,OK,0
20.935,79.955,52.6,14.3,HIGH,HIGH,OK,0
20.935,79.965,29.3,16.4,HIGH,HIGH,OK,0
20.935,79.975,35.8,12.0,HIGH,HIGH,OK,0
20.935,79.985,44.7,12.7,HIGH,HIGH,OK,0
20.935,79.995,49.4,17.0,HIGH,HIGH,OK,0
20.935,80.005,43.7,11.4,HIGH,HIGH,OK,0
20.935,80.015,32.3,9.7,MODERATE,HIGH,OK,0
20.935,80.025,33.7,13.6,HIGH,HIGH,OK,0
20.935,80.035,18.7,13.5,HIGH,HIGH,OK,0
20.935,80.045,38.6,18.8,HIGH,HIGH,OK,0
20.935,80.055,45.3,18.5,HIGH,HIGH,OK,0
20.935,80.065,20.7,11.5,HIGH,HIGH,OK,0
20.935,80.075,17.6,12.1,HIGH,HIGH,OK,0
20.935,80.085,24.2,13.1,HIGH,HIGH,OK,0
20.935,80.095,42.9,19.3,HIGH,HIGH,OK,0
20.935,80.105,24.8,13.8,HIGH,HIGH,OK,0
20.935,80.115,3.8,11.6,HIGH,HIGH,OK,0
20.935,80.125,25.6,14.6,HIGH,HIGH,OK,0
20.935,80.135,19.8,12.8,HIGH,HIGH,OK,0
20.935,80.145,21.6,15.9,HIGH,HIGH,OK,0
20.935,80.155,25.2,14.3,HIGH,HIGH,OK,0
20.935,80.165,87.4,18.5,HIGH,HIGH,OK,0
20.935,80.175,66.6,13.7,HIGH,HIGH,OK,0
20.935,80.185,66.6,14.4,HIGH,MODERATE,OK,0
20.935,80.195,69.5,10.6,HIGH,HIGH,OK,0
20.935,80.205,75.5,9.9,MODERATE,HIGH,OK,0
20.935,80.215,36.7,13.8,HIGH,HIGH,OK,0
20.935,80.225,59.7,17.8,HIGH,HIGH,OK,0
20.935,80.235,51.6,16.5,HIGH,HIGH,OK,0
20.935,80.245,36.6,14.7,HIGH,HIGH,OK,0
20.935,80.255,13.2,11.7,HIGH,HIGH,OK,0
20.935,80.265,22.6,16.0,HIGH,HIGH,OK,0
20.935,80.275,39.6,19.0,HIGH,HIGH,OK,0
20.935,80.285,16.0,14.2,HIGH,HIGH,OK,0
20.935,80.295,8.2,11.6,HIGH,HIGH,OK,0
20.935,80.305,54.1,20.0,HIGH,HIGH,OK,0
20.935,80.315,81.0,15.0,HIGH,HIGH,OK,0
20.935,80.325,67.2,20.1,HIGH,HIGH,OK,0
20.935,80.335,48.9,16.0,HIGH,HIGH,OK,0
20.935,80.345,47.2,16.5,HIGH,HIGH,OK,0
20.935,80.355,29.2,18.4,HIGH,HIGH,OK,0
20.935,80.365,23.4,11.0,HIGH,HIGH,OK,0
20.935,80.375,28.9,13.3,HIGH,HIGH,OK,0
20.935,80.385,12.5,8.0,MODERATE,HIGH,OK,0
20.935,80.395,48.9,16.5,HIGH,HIGH,OK,0
20.935,80.405,41.1,15.0,HIGH,HIGH,OK,0
20.935,80.415,11.0,8.9,MODERATE,HIGH,OK,0
20.935,80.425,26.1,12.7,HIGH,HIGH,OK,0
20.935,80.435,50.0,12.7,HIGH,HIGH,OK,0
20.935,80.445,65.7,21.4,HIGH,HIGH,OK,0
20.935,80.455,41.8,15.5,HIGH,HIGH,OK,0
20.935,80.465,30.5,14.1,HIGH,HIGH,OK,0
20.935,80.475,45.0,18.4,HIGH,HIGH,OK,0
20.935,80.485,65.3,15.1,HIGH,HIGH,OK,0
20.935,80.495,58.4,12.9,HIGH,HIGH,OK,0
20.935,80.505,65.3,11.1,HIGH,HIGH,OK,0
20.935,80.515,36.4,16.6,HIGH,HIGH,OK,0
20.935,80.525,31.0,11.1,HIGH,HIGH,OK,0
20.935,80.535,36.2,16.9,HIGH,HIGH,OK,0
20.935,80.545,23.0,12.9,HIGH,HIGH,OK,0
20.935,80.555,18.8,12.6,HIGH,HIGH,OK,0
20.935,80.565,25.2,13.6,HIGH,HIGH,OK,0
20.935,80.575,24.4,13.8,HIGH,HIGH,OK,0
20.935,80.585,22.5,15.6,HIGH,HIGH,OK,0
20.935,80.595,16.8,12.8,HIGH,HIGH,OK,0
20.935,80.605,18.1,14.0,HIGH,HIGH,OK,0
20.935,80.615,50.0,16.7,HIGH,HIGH,OK,0
20.935,80.625,49.1,10.6,HIGH,HIGH,OK,0
20.935,80.635,49.2,17.1,HIGH,HIGH,OK,0
20.935,80.645,40.8,16.4,HIGH,HIGH,OK,0
20.935,80.655,34.6,13.7,HIGH,HIGH,OK,0
20.935,80.665,73.5,8.5,MODERATE,HIGH,OK,0
20.935,80.675,46.8,13.0,HIGH,HIGH,OK,0
20.935,80.685,33.1,14.5,HIGH,HIGH,OK,0
20.935,80.695,54.8,10.0,HIGH,HIGH,OK,0
20.935,80.705,58.4,10.6,HIGH,HIGH,OK,0
20.935,80.715,79.2,23.5,HIGH,HIGH,OK,0
20.935,80.725,87.7,24.3,HIGH,HIGH,OK,0
20.935,80.735,97.0,5.7,MODERATE,HIGH,OK,0
20.935,80.745,90.5,10.4,HIGH,HIGH,OK,0
20.935,80.755,59.6,10.5,HIGH,HIGH,OK,0
20.935,80.765,32.5,15.1,HIGH,HIGH,OK,0
20.935,80.775,62.2,11.0,HIGH,HIGH,OK,0
20.935,80.785,43.1,14.4,HIGH,HIGH,OK,0
20.935,80.795,17.8,9.5,MODERATE,HIGH,OK,0
20.935,80.805,67.2,17.9,HIGH,HIGH,OK,0
20.935,80.815,79.1,12.2,HIGH,HIGH,OK,0
20.935,80.825,67.4,15.7,HIGH,HIGH,OK,0
20.935,80.835,97.4,18.5,HIGH,HIGH,OK,0
20.935,80.845,80.4,12.7,HIGH,HIGH,OK,0
20.935,80.855,84.5,12.6,HIGH,HIGH,OK,0
20.935,80.865,87.6,20.3,HIGH,HIGH,OK,0
20.935,80.875,54.7,15.6,HIGH,HIGH,OK,0
20.935,80.885,24.1,9.7,MODERATE,HIGH,OK,0
20.935,80.895,12.3,11.0,HIGH,HIGH,OK,0
20.935,80.905,51.3,13.7,HIGH,HIGH,OK,0
20.935,80.915,38.0,12.1,HIGH,HIGH,OK,0
20.935,80.925,65.0,16.0,HIGH,HIGH,OK,0
20.935,80.935,73.5,14.9,HIGH,HIGH,OK,0
20.935,80.945,16.1,7.2,MODERATE,HIGH,OK,0
20.935,80.955,22.3,10.4,HIGH,HIGH,OK,0
20.935,80.965,91.6,14.5,HIGH,HIGH,OK,0
20.935,80.975,36.7,12.0,HIGH,HIGH,OK,0
20.935,80.985,41.8,10.3,HIGH,HIGH,OK,0
20.935,80.995,77.5,11.5,HIGH,HIGH,OK,0
20.945,78.505,49.8,19.3,HIGH,HIGH,OK,0
20.945,78.515,13.8,8.4,MODERATE,HIGH,OK,0
20.945,78.525,16.1,10.9,HIGH,HIGH,OK,0
20.945,78.535,11.3,7.7,MODERATE,HIGH,OK,0
20.945,78.545,79.4,18.8,HIGH,HIGH,OK,0
20.945,78.555,24.0,16.5,HIGH,HIGH,OK,0
20.945,78.565,11.0,8.6,MODERATE,HIGH,OK,0
20.945,78.575,12.0,7.8,MODERATE,HIGH,OK,0
20.945,78.585,19.6,14.0,HIGH,HIGH,OK,0
20.945,78.595,18.4,10.0,MODERATE,HIGH,OK,0
20.945,78.605,12.3,8.4,MODERATE,HIGH,OK,0
20.945,78.615,13.4,11.5,HIGH,HIGH,OK,0
20.945,78.625,23.6,12.3,HIGH,HIGH,OK,0
20.945,78.635,12.0,6.3,MODERATE,HIGH,OK,0
20.945,78.645,7.2,7.0,MODERATE,HIGH,OK,0
20.945,78.655,18.9,13.8,HIGH,HIGH,OK,0
20.945,78.665,25.6,11.6,HIGH,HIGH,OK,0
20.945,78.675,18.8,16.0,HIGH,HIGH,OK,0
20.945,78.685,47.5,16.6,HIGH,HIGH,OK,0
20.945,78.695,52.0,14.0,HIGH,HIGH,OK,0
20.945,78.705,87.2,19.8,HIGH,HIGH,OK,0
20.945,78.715,87.0,10.7,HIGH,HIGH,OK,0
20.945,78.725,59.2,14.8,HIGH,HIGH,OK,0
20.945,78.735,63.4,17.2,HIGH,HIGH,OK,0
20.945,78.745,23.0,15.5,HIGH,HIGH,OK,0
20.945,78.755,39.2,18.4,HIGH,HIGH,OK,0
20.945,78.765,15.4,14.8,HIGH,HIGH,OK,0
20.945,78.775,7.9,10.3,HIGH,HIGH,OK,0
20.945,78.785,14.5,12.1,HIGH,HIGH,OK,0
20.945,78.795,50.6,16.8,HIGH,HIGH,OK,0
20.945,78.805,50.2,14.5,HIGH,HIGH,OK,0
20.945,78.815,50.3,18.3,HIGH,HIGH,OK,0
20.945,78.825,80.0,22.0,HIGH,HIGH,OK,0
20.945,78.835,89.1,6.7,MODERATE,HIGH,OK,0
20.945,78.845,67.8,15.6,HIGH,HIGH,OK,0
20.945,78.855,44.8,19.9,HIGH,HIGH,OK,0
20.945,78.865,55.8,17.9,HIGH,HIGH,OK,0
20.945,78.875,57.1,16.4,HIGH,HIGH,OK,0
20.945,78.885,65.8,9.8,MODERATE,HIGH,OK,0
20.945,78.895,27.2,12.7,HIGH,HIGH,OK,0
20.945,78.905,53.4,15.3,HIGH,HIGH,OK,0
20.945,78.915,64.7,18.7,HIGH,HIGH,OK,0
20.945,78.925,48.2,16.2,HIGH,HIGH,OK,0
20.945,78.935,7.3,9.0,MODERATE,HIGH,OK,0
20.945,78.945,33.7,14.7,HIGH,HIGH,OK,0
20.945,78.955,52.2,19.2,HIGH,HIGH,OK,0
20.945,78.965,41.4,18.2,HIGH,HIGH,OK,0
20.945,78.975,50.0,11.3,HIGH,HIGH,OK,0
20.945,78.985,45.7,9.9,MODERATE,HIGH,OK,0
20.945,78.995,18.2,13.1,HIGH,HIGH,OK,0
20.945,79.005,38.9,11.4,HIGH,HIGH,OK,0
20.945,79.015,51.3,13.5,HIGH,HIGH,OK,0
20.945,79.025,39.4,9.7,MODERATE,HIGH,OK,0
20.945,79.035,21.1,12.2,HIGH,HIGH,OK,0
20.945,79.045,23.2,14.3,HIGH,HIGH,OK,0
20.945,79.055,47.0,12.9,HIGH,HIGH,OK,0
20.945,79.065,22.7,14.8,HIGH,HIGH,OK,0
20.945,79.075,32.5,9.5,MODERATE,HIGH,OK,0
20.945,79.085,56.6,15.3,HIGH,HIGH,OK,0
20.945,79.095,74.5,19.1,HIGH,HIGH,OK,0
20.945,79.105,73.1,17.3,HIGH,HIGH,OK,0
20.945,79.115,53.8,20.2,HIGH,HIGH,OK,0
20.945,79.125,47.1,15.2,HIGH,HIGH,OK,0
20.945,79.135,59.4,15.5,HIGH,HIGH,OK,0
20.945,79.145,49.2,15.0,HIGH,HIGH,OK,0
20.945,79.155,52.6,16.4,HIGH,HIGH,OK,0
20.945,79.165,80.3,12.6,HIGH,HIGH,OK,0
20.945,79.175,78.4,14.7,HIGH,HIGH,OK,0
20.945,79.185,64.1,17.6,HIGH,HIGH,OK,0
20.945,79.195,52.5,16.8,HIGH,HIGH,OK,0
20.945,79.205,69.4,17.8,HIGH,HIGH,OK,0
20.945,79.215,89.9,19.9,HIGH,HIGH,OK,0
20.945,79.225,82.0,15.7,HIGH,HIGH,OK,0
20.945,79.235,34.8,18.9,HIGH,HIGH,OK,0
20.945,79.245,54.0,17.3,HIGH,HIGH,OK,0
20.945,79.255,58.0,18.4,HIGH,HIGH,OK,0
20.945,79.265,58.6,19.2,HIGH,HIGH,OK,0
20.945,79.275,77.6,11.9,HIGH,HIGH,OK,0
20.945,79.285,27.7,14.2,HIGH,HIGH,OK,0
20.945,79.295,19.7,13.0,HIGH,HIGH,OK,0
20.945,79.305,24.1,14.3,HIGH,HIGH,OK,0
20.945,79.315,27.8,13.8,HIGH,HIGH,OK,0
20.945,79.325,19.5,11.9,HIGH,HIGH,OK,0
20.945,79.335,58.7,13.7,HIGH,HIGH,OK,0
20.945,79.345,42.1,10.1,HIGH,HIGH,OK,0
20.945,79.355,23.2,15.1,HIGH,HIGH,OK,0
20.945,79.365,20.4,12.2,HIGH,HIGH,OK,0
20.945,79.375,21.4,14.0,HIGH,HIGH,OK,0
20.945,79.385,28.1,14.9,HIGH,HIGH,OK,0
20.945,79.395,17.6,12.7,HIGH,HIGH,OK,0
20.945,79.405,16.5,12.6,HIGH,HIGH,OK,0
20.945,79.415,24.4,14.9,HIGH,HIGH,OK,0
20.945,79.425,20.7,14.5,HIGH,HIGH,OK,0
20.945,79.435,28.7,11.8,HIGH,HIGH,OK,0
20.945,79.445,23.7,13.5,HIGH,HIGH,OK,0
20.945,79.455,32.2,16.1,HIGH,HIGH,OK,0
20.945,79.465,47.3,14.5,HIGH,HIGH,OK,0
20.945,79.475,31.6,15.1,HIGH,HIGH,OK,0
20.945,79.485,34.2,11.5,HIGH,HIGH,OK,0
20.945,79.495,46.4,18.3,HIGH,HIGH,OK,0
20.945,79.505,33.3,18.7,HIGH,HIGH,OK,0
20.945,79.515,35.9,14.7,HIGH,HIGH,OK,0
20.945,79.525,22.6,16.4,HIGH,HIGH,OK,0
20.945,79.535,36.8,18.1,HIGH,HIGH,OK,0
20.945,79.545,31.9,18.5,HIGH,HIGH,OK,0
20.945,79.555,38.8,18.2,HIGH,HIGH,OK,0
20.945,79.565,46.0,20.5,HIGH,HIGH,OK,0
20.945,79.575,56.4,9.6,MODERATE,HIGH,OK,0
20.945,79.585,42.2,20.8,HIGH,HIGH,OK,0
20.945,79.595,41.3,20.4,HIGH,HIGH,OK,0
20.945,79.605,40.2,15.7,HIGH,HIGH,OK,0
20.945,79.615,52.6,18.6,HIGH,HIGH,OK,0
20.945,79.625,38.9,15.0,HIGH,HIGH,OK,0
20.945,79.635,30.2,21.4,HIGH,HIGH,OK,0
20.945,79.645,24.1,17.3,HIGH,MODERATE,OK,0
20.945,79.655,,,UNAVAILABLE,UNAVAILABLE,INSUFFICIENT_DATA,0
20.945,79.665,21.5,14.7,HIGH,HIGH,OK,0
20.945,79.675,23.6,12.9,HIGH,HIGH,OK,0
20.945,79.685,28.9,11.7,HIGH,HIGH,OK,0
20.945,79.695,47.1,21.9,HIGH,HIGH,OK,0
20.945,79.705,33.6,17.3,HIGH,HIGH,OK,0
20.945,79.715,45.3,14.7,HIGH,HIGH,OK,0
20.945,79.725,72.1,22.5,HIGH,HIGH,OK,0
20.945,79.735,54.5,17.9,HIGH,HIGH,OK,0
20.945,79.745,39.8,12.2,HIGH,HIGH,OK,0
20.945,79.755,49.9,14.6,HIGH,HIGH,OK,0
20.945,79.765,32.7,16.0,HIGH,HIGH,OK,0
20.945,79.775,6.0,11.7,HIGH,HIGH,OK,0
20.945,79.785,24.0,17.8,HIGH,HIGH,OK,0
20.945,79.795,21.0,16.8,HIGH,HIGH,OK,0
20.945,79.805,55.4,15.0,HIGH,HIGH,OK,0
20.945,79.815,51.1,12.8,HIGH,HIGH,OK,0
20.945,79.825,68.8,14.0,HIGH,HIGH,OK,0
20.945,79.835,49.0,10.7,HIGH,HIGH,OK,0
20.945,79.845,32.3,11.9,HIGH,HIGH,OK,0
20.945,79.855,34.2,9.8,MODERATE,HIGH,OK,0
20.945,79.865,48.4,13.2,HIGH,HIGH,OK,0
20.945,79.875,42.3,12.8,HIGH,HIGH,OK,0
20.945,79.885,27.7,7.6,MODERATE,HIGH,OK,0
20.945,79.895,29.0,13.2,HIGH,HIGH,OK,0
20.945,79.905,41.2,12.5,HIGH,HIGH,OK,0
20.945,79.915,27.7,10.4,HIGH,HIGH,OK,0
20.945,79.925,28.8,12.8,HIGH,HIGH,OK,0
20.945,79.935,29.3,11.8,HIGH,HIGH,OK,0
20.945,79.945,25.8,13.2,HIGH,HIGH,OK,0
20.945,79.955,52.3,14.0,HIGH,HIGH,OK,0
20.945,79.965,27.6,11.5,HIGH,HIGH,OK,0
20.945,79.975,42.2,13.4,HIGH,HIGH,OK,0
20.945,79.985,36.4,12.6,HIGH,HIGH,OK,0
20.945,79.995,32.7,12.7,HIGH,HIGH,OK,0
20.945,80.005,26.0,7.4,MODERATE,HIGH,OK,0
20.945,80.015,55.7,19.5,HIGH,HIGH,OK,0
20.945,80.025,28.1,12.5,HIGH,HIGH,OK,0
20.945,80.035,18.6,19.0,HIGH,MODERATE,OK,0
20.945,80.045,24.3,11.9,HIGH,HIGH,OK,0
20.945,80.055,42.3,17.0,HIGH,HIGH,OK,0
20.945,80.065,35.5,23.9,HIGH,HIGH,OK,0
20.945,80.075,26.5,20.7,HIGH,HIGH,OK,0
20.945,80.085,43.9,15.1,HIGH,HIGH,OK,0
20.945,80.095,29.3,15.7,HIGH,HIGH,OK,0
20.945,80.105,36.0,15.7,HIGH,HIGH,OK,0
20.945,80.115,82.1,19.1,HIGH,HIGH,OK,0
20.945,80.125,58.7,16.0,HIGH,HIGH,OK,0
20.945,80.135,80.0,15.0,HIGH,HIGH,OK,0
20.945,80.145,10.9,14.2,HIGH,HIGH,OK,0
20.945,80.155,69.9,17.8,HIGH,HIGH,OK,0
20.945,80.165,91.0,16.6,HIGH,HIGH,OK,0
20.945,80.175,64.8,17.1,HIGH,HIGH,OK,0
20.945,80.185,60.2,9.9,MODERATE,HIGH,OK,0
20.945,80.195,56.7,13.6,HIGH,HIGH,OK,0
20.945,80.205,89.6,12.6,HIGH,HIGH,OK,0
20.945,80.215,66.3,7.9,MODERATE,HIGH,OK,0
20.945,80.225,63.7,9.4,MODERATE,HIGH,OK,0
20.945,80.235,30.1,20.0,HIGH,HIGH,OK,0
20.945,80.245,74.4,17.4,HIGH,HIGH,OK,0
20.945,80.255,53.8,22.7,HIGH,HIGH,OK,0
20.945,80.265,71.6,15.4,HIGH,HIGH,OK,0
20.945,80.275,88.0,13.2,HIGH,HIGH,OK,0
20.945,80.285,11.6,12.9,HIGH,HIGH,OK,0
20.945,80.295,39.3,21.6,HIGH,HIGH,OK,0
20.945,80.305,26.2,15.5,HIGH,HIGH,OK,0
20.945,80.315,50.4,23.9,HIGH,HIGH,OK,0
20.945,80.325,83.2,17.3,HIGH,HIGH,OK,0
20.945,80.335,82.0,10.7,HIGH,HIGH,OK,0
20.945,80.345,70.2,18.3,HIGH,HIGH,OK,0
20.945,80.355,56.3,13.5,HIGH,HIGH,OK,0
20.945,80.365,76.3,13.6,HIGH,HIGH,OK,0
20.945,80.375,17.2,9.4,MODERATE,HIGH,OK,0
20.945,80.385,19.4,12.1,HIGH,HIGH,OK,0
20.945,80.395,22.3,12.1,HIGH,HIGH,OK,0
20.945,80.405,10.9,7.2,MODERATE,HIGH,OK,0
20.945,80.415,10.0,7.5,MODERATE,HIGH,OK,0
20.945,80.425,54.5,14.2,HIGH,HIGH,OK,0
20.945,80.435,59.8,10.9,HIGH,HIGH,OK,0
20.945,80.445,41.4,14.4,HIGH,HIGH,OK,0
20.945,80.455,62.6,19.1,HIGH,HIGH,OK,0
20.945,80.465,13.4,12.4,HIGH,HIGH,OK,0
20.945,80.475,16.1,10.3,HIGH,HIGH,OK,0
20.945,80.485,51.7,16.7,HIGH,HIGH,OK,0
20.945,80.495,51.4,16.4,HIGH,HIGH,OK,0
20.945,80.505,75.1,11.5,HIGH,HIGH,OK,0
20.945,80.515,6.8,11.1,HIGH,HIGH,OK,0
20.945,80.525,13.4,10.0,HIGH,HIGH,OK,0
20.945,80.535,43.2,14.2,HIGH,HIGH,OK,0
20.945,80.545,19.7,11.9,HIGH,HIGH,OK,0
20.945,80.555,62.1,23.6,HIGH,HIGH,OK,0
20.945,80.565,21.1,12.9,HIGH,HIGH,OK,0
20.945,80.575,17.0,11.7,HIGH,HIGH,OK,0
20.945,80.585,32.8,18.9,HIGH,HIGH,OK,0
20.945,80.595,26.8,15.4,HIGH,HIGH,OK,0
20.945,80.605,26.8,12.8,HIGH,HIGH,OK,0
20.945,80.615,11.7,6.2,MODERATE,HIGH,OK,0
20.945,80.625,22.4,14.9,HIGH,HIGH,OK,0
20.945,80.635,43.0,18.1,HIGH,HIGH,OK,0
20.945,80.645,53.3,17.7,HIGH,HIGH,OK,0
20.945,80.655,43.2,9.8,MODERATE,HIGH,OK,0
20.945,80.665,18.7,14.9,HIGH,HIGH,OK,0
20.945,80.675,9.0,11.0,HIGH,HIGH,OK,0
20.945,80.685,38.2,14.7,HIGH,HIGH,OK,0
20.945,80.695,47.1,12.8,HIGH,HIGH,OK,0
20.945,80.705,51.2,15.8,HIGH,HIGH,OK,0
20.945,80.715,57.0,6.5,MODERATE,HIGH,OK,0
20.945,80.725,83.2,6.5,MODERATE,HIGH,OK,0
20.945,80.735,82.5,8.2,MODERATE,HIGH,OK,0
20.945,80.745,98.4,5.6,MODERATE,HIGH,OK,0
20.945,80.755,54.3,11.1,HIGH,HIGH,OK,0
20.945,80.765,40.0,11.8,HIGH,HIGH,OK,0
20.945,80.775,96.1,5.9,MODERATE,HIGH,OK,0
20.945,80.785,98.8,3.6,LOW,HIGH,OK,0
20.945,80.795,64.4,9.1,MODERATE,HIGH,OK,0
20.945,80.805,20.0,7.4,MODERATE,HIGH,OK,0
20.945,80.815,42.4,12.3,HIGH,HIGH,OK,0
20.945,80.825,35.9,13.1,HIGH,HIGH,OK,0
20.945,80.835,64.2,13.5,HIGH,HIGH,OK,0
20.945,80.845,40.6,14.0,HIGH,HIGH,OK,0
20.945,80.855,82.7,15.5,HIGH,HIGH,OK,0
20.945,80.865,89.8,11.9,HIGH,HIGH,OK,0
